ModelSize  Unique/ContainerT Unique/ContainerT+RandomAccessT Ascending/ContainerT Ascending/ContainerT+RandomAccessT Unique+Ascending/ContainerT Unique+Ascending/ContainerT+RandomAccessT Descending/ContainerT Descending/ContainerT+RandomAccessT LIFO/ContainerT+StackT
5 11.424 12.376 12.278 12.399 20.279 21.625 7.936 7.095 4.484
6 14.580 18.063 13.982 19.967 26.068 28.346 8.141 7.290 4.793
7 21.156 23.297 18.567 19.128 35.901 38.611 9.933 8.208 4.701
8 37.755 39.108 26.585 31.991 59.161 62.562 11.685 10.480 4.671
9 67.789 59.014 49.386 44.995 108.222 97.055 17.499 15.821 4.881
10 115.209 98.975 64.838 60.277 170.060 160.033 22.302 20.348 5.048
